ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
55,user1,LegoMovie,1.28,1,It rose/increased due to the Lego products selling well.,1,"First, a Lego movie that it produced was well received. Second, as a result to the success of the movie, the Lego products sold really well.",1,"The text implies that this is due to the hundreds of products in the product line that did not sell well. As a result, they resorted to focusing on selling Lego bricks.",94,0,1,1,1,1,1,1,1,6,2,2,2
56,user2,Amsterdam,2.85,0,"Those who are found guilty for several crimes, such ax sexual assault.",1,Because they don't want these antisocial families to be together; they would like to limit contact as much as possible.,1,"There will be moved to a new, permanent house.",86,0,1,1,1,1,0,1,1,5,2,1,2
57,user4,Amsterdam,1.88,0,When people doesn't walk to other people,1,To avoid it to become slums,1,Yes. After 6 months,75,0,1,1,0,1,1,1,0,4,1,2,1
58,user1,Inventions,1.43,0,1970s,0,"In general, the investors' regrets were based on the fact that they were being used in ways that they considered were inappropriate and completely different from what it was initially made for. In addition, some of the inventions in one way or another ruined the investors life (i.e., Flappy Bird) or the invention itself (i.e., Labradoodle).",0,"I would think that the spaces were more open, allowing for employees to communicate with each other more freely.",94,1,2,1,0,0,1,1,1,4,1,1,2
59,user3,CubaWifi,6.6,0,kcho,1,2013,1,he wants to encourage Cubans to become familiar to the 2ernet,78,0,1,1,0,0,0,0,1,2,1,0,1
60,user2,Denmark,3.53,1,"He's been looking for someone who he can start a family with on online dating websites, but he realized that most of the people using such sites are not the best people to start a family with. He says that most of the people on these websites are always so busy with other stuff that they won't be spending time with their prospective families.",0,To create a platform in which people who want to start a new family can find each other. Another reason could be creating a website on which people can express their feelings on being a part of a family without any social oppression.,0,"I think it would. You may come across the same situation in larger countries, where people would like to meet with someone who they can start a new family with, but cannot do so because they would feel embarrassed when they say that.",86,1,2,0,0.5,1,1,1,1,4.5,0.5,2,2
61,user6,Copyright,6.05,1,280million,0,artists should do something together,1,not mentioned,70,0,1,1,1,1,0,1,0,4,2,1,1
62,user4,101YearOldBottle,1.1,1,A fisherman,0,1953,1,There is no postage service nearby to him,75,1,2,1,1,1,0,1,0,4,2,1,1
63,user5,SharkCull,7.83,0,6,0,leaving the lines in at night could attract other predators to the area,0,because of the cull,77,0,1,1,1,1,1,0,0,4,2,2,0
64,user8,IndiaRich,3.83,1,"Properties, luxury cars, bags, watches and jewelries.",0,Rolex watches and Louis Vuitton bags.,1,"They want to show off their wealth instead of saving it for future. Also, their increasing strong economy allowed them to earn a lot that is sufficient to cover their expense.",79,0,1,1,1,1,0,1,1,5,2,1,2
65,user3,Amsterdam,2.38,0,violence people and those who harass people,1,the policy is similar to proposals from Greet Wilders,1,no,78,1,2,1,1,1,0,1,1,5,2,1,2
66,user1,Denmark,1.82,1,"His own experience with finding someone to date, who would be okay with the fact that he already has a child from a previous relationship, and who would like to have a baby(s) and start a family. However, the women in the dating sites at that time showed little to no attraction in starting a family as they often like to portray themselves as busy women.",0,"First, he wants other people to be able to be honest about wanting to have babies on dating sites. Second, he really does believe in pairing up people who would like to find partners who are ready to start a family.",0,"The text doesn't mention anything about this, but it might work. Maybe Australians and Americans also find the same problem, despite having larger populations.",94,2,3,0,0.5,1,1,1,1,4.5,0.5,2,2
67,user4,SpanishNumbers,1.48,0,They have different numerical systems,0,Foreign-languages setting,0,She was exposed to different cultures when she was young,75,2,3,1,1,1,1,0,1,5,2,2,1
